lon,lat,ele,iscurve,start_line,speed_kph,curvature
0.0,83.05256604403257,73.36133473611149,curve,1,50.0,0.0006431612425311798
0.08924223075155169,83.02583193499595,73.36824158024437,curve,1,50.0,0.000598394239545372
0.1784837000304833,82.99909263290465,73.37514842437722,curve,1,50.0,0.0005536847747805207
0.2677244647638872,82.97234852332622,73.38205526851009,curve,1,50.0,0.0005088212634299342
0.3569645838579163,82.94559999927878,73.38896211264296,curve,1,50.0,0.000464122421798043
0.4462041137740016,82.91884744539857,73.39586895677583,curve,1,50.0,0.0004193127413152152
0.5354431129526347,82.89209125004709,73.40277580090871,curve,1,50.0,0.0003744253898302605
0.6246816396014765,82.86533180624247,73.40968264504157,curve,1,50.0,0.0003298371855723249
0.7139197507640347,82.83856949675828,73.41658948917446,curve,1,50.0,0.00028511364798415785
0.8031575042987242,82.81180470995605,73.42349633330731,curve,1,50.0,0.00024018228202930377
0.8923949586460367,82.78503783792257,73.4304031774402,curve,1,50.0,0.00019544270301579138
0.9816321707330644,82.75826926715672,73.43731002157305,curve,1,50.0,0.00015075270641190378
1.070869198651053,82.73149938508868,73.44421686570591,curve,1,50.0,0.00010598069373839904
1.1601061000255868,82.7047285810113,73.4511237098388,curve,1,50.0,6.118166277644593e-05
1.2493429329479113,82.67795724235475,73.45803055397168,curve,1,50.0,1.6444010928883318e-05
1.3385797552764416,82.6511857593432,73.46493739810452,curve,1,50.0,2.826590586751504e-05
1.4278166237054393,82.62441451661289,73.47184424223742,curve,1,50.0,7.306748121232835e-05
1.5170535972574726,82.5976439062506,73.47875108637027,curve,1,50.0,0.00011788837594655872
1.6062907332088798,82.57087431382388,73.48565793050317,curve,1,50.0,0.00016270314318710737
1.6955280891852453,82.54410613141954,73.49256477463602,curve,1,50.0,0.00020734566086013978
1.784765723044984,82.51733974460512,73.49947161876888,curve,1,50.0,0.0002520159282724784
1.874003692646511,82.49057553894818,73.50637846290175,curve,1,50.0,0.00029691589380868
1.9632420557318255,82.46381390746683,73.51328530703464,curve,1,50.0,0.0003416623231333304
2.0524808699265122,82.43705523665994,73.52019215116749,curve,1,50.0,0.0003862830636238844
2.141720193088986,82.41029991302639,73.52709899530038,curve,1,50.0,0.0004311390513667336
2.230960082844831,82.38354832492769,73.53400583943323,curve,1,50.0,0.0004760754130948773
2.320200597285293,82.35680086538196,73.54091268356612,curve,1,50.0,0.000520751593224254
2.409441793919541,82.33005791902542,73.54781952769899,curve,1,50.0,0.0005654848408320527
2.4986837302567437,82.30331987328827,73.55472637183185,curve,1,50.0,0.0006103335432069408
2.587926464737393,82.27658712025732,73.56163321596472,curve,1,50.0,0.0006549940744693277
2.6771700551034883,82.24986004363745,73.56854006009759,curve,1,50.0,0.0006998026929585281
2.7664145581657067,82.22313903272152,73.57544690423046,curve,1,50.0,0.0007447104692758631
2.855660032131709,82.19642447959632,73.58235374836335,curve,1,50.0,0.0007893909137710692
2.9449065355584025,82.16971676796675,73.5892605924962,curve,1,50.0,0.0008342192173261534
3.034154124907218,82.14301628712565,73.59616743662909,curve,1,50.0,0.0008791101500539534
